onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
14.679999999999986,36,71,0,0.009000000000000001,14.661104594330386,18.89540566959922
14.679999999999986,59,75,2,0.009000000000000001,14.661730205278579,18.269794721407624
14.679999999999986,47,83,1,0.009000000000000001,14.66298142717496,17.01857282502444
14.679999999999986,74,90,3,0.009000000000000001,14.664076246334297,15.923753665689148
14.689999999999985,60,71,2,0.009000000000000001,14.671104594330385,18.89540566959922
14.689999999999985,51,73,1,0.009000000000000001,14.671417399804481,18.58260019550342
14.689999999999985,37,90,0,0.009000000000000001,14.674076246334296,15.923753665689148
14.689999999999985,72,98,3,0.009000000000000001,14.675327468230678,14.672531769305962
14.699999999999985,60,65,2,0.009000000000000001,14.680166177908099,19.83382209188661
14.699999999999985,48,74,1,0.009000000000000001,14.68157380254153,18.426197458455523
14.699999999999985,72,92,3,0.009000000000000001,14.684389051808392,15.610948191593351
14.699999999999985,34,93,0,0.009000000000000001,14.68454545454544,15.454545454545453
14.709999999999985,47,67,1,0.009000000000000001,14.690478983382194,19.521016617790814
14.709999999999985,61,77,2,0.009000000000000001,14.692043010752673,17.956989247311828
14.709999999999985,72,77,3,0.009000000000000001,14.692043010752673,17.956989247311828
14.709999999999985,37,79,0,0.009000000000000001,14.692355816226769,17.64418377321603
14.719999999999985,47,73,1,0.009000000000000001,14.70141739980448,18.58260019550342
14.719999999999985,34,74,0,0.009000000000000001,14.70157380254153,18.426197458455523
14.719999999999985,57,89,2,0.009000000000000001,14.703919843597248,16.080156402737046
14.719999999999985,69,96,3,0.009000000000000001,14.705014662756582,14.985337243401759
14.729999999999984,59,69,2,0.009000000000000001,14.71079178885629,19.208211143695017
14.729999999999984,71,83,3,0.009000000000000001,14.71298142717496,17.01857282502444
14.729999999999984,45,88,1,0.009000000000000001,14.7137634408602,16.236559139784944
14.729999999999984,37,98,0,0.009000000000000001,14.715327468230678,14.672531769305962
14.739999999999984,50,68,1,0.009000000000000001,14.720635386119241,19.364613880742915
14.739999999999984,60,85,2,0.009000000000000001,14.723294232649055,16.705767350928642
14.739999999999984,38,88,0,0.009000000000000001,14.7237634408602,16.236559139784944
14.739999999999984,69,95,3,0.009000000000000001,14.724858260019534,15.141739980449657
14.749999999999984,44,67,1,0.009000000000000001,14.730478983382193,19.521016617790814
14.749999999999984,37,70,0,0.009000000000000001,14.730948191593336,19.05180840664712
14.749999999999984,73,79,3,0.009000000000000001,14.732355816226768,17.64418377321603
14.749999999999984,58,81,2,0.009000000000000001,14.732668621700864,17.331378299120235
14.759999999999984,47,65,1,0.009000000000000001,14.740166177908097,19.83382209188661
14.759999999999984,38,87,0,0.009000000000000001,14.743607038123152,16.392961876832846
14.759999999999984,61,90,2,0.009000000000000001,14.744076246334295,15.923753665689148
14.759999999999984,76,94,3,0.009000000000000001,14.744701857282486,15.298142717497555
14.769999999999984,35,62,0,0.009000000000000001,14.749696969696954,20.303030303030305
14.769999999999984,49,74,1,0.009000000000000001,14.751573802541529,18.426197458455523
14.769999999999984,60,86,2,0.009000000000000001,14.753450635386104,16.549364613880744
14.769999999999984,73,93,3,0.009000000000000001,14.754545454545438,15.454545454545453
14.779999999999983,56,70,2,0.009000000000000001,14.760948191593336,19.05180840664712
14.779999999999983,47,74,1,0.009000000000000001,14.761573802541529,18.426197458455523
14.779999999999983,73,85,3,0.009000000000000001,14.763294232649054,16.705767350928642
14.779999999999983,35,97,0,0.009000000000000001,14.765171065493629,14.82893450635386
14.789999999999983,73,66,3,0.009000000000000001,14.770322580645145,19.67741935483871
14.789999999999983,59,70,2,0.009000000000000001,14.770948191593336,19.05180840664712
14.789999999999983,49,73,1,0.009000000000000001,14.771417399804479,18.58260019550342
14.789999999999983,34,80,0,0.009000000000000001,14.772512218963815,17.487781036168133
14.799999999999983,73,69,3,0.009000000000000001,14.780791788856288,19.208211143695017
14.799999999999983,34,70,0,0.009000000000000001,14.780948191593335,19.05180840664712
14.799999999999983,44,76,1,0.009000000000000001,14.781886608015624,18.113391984359726
14.799999999999983,64,84,2,0.009000000000000001,14.783137829912006,16.86217008797654
14.809999999999983,33,78,0,0.009000000000000001,14.792199413489719,17.80058651026393
14.809999999999983,52,78,1,0.009000000000000001,14.792199413489719,17.80058651026393
14.809999999999983,70,80,3,0.009000000000000001,14.792512218963815,17.487781036168133
14.809999999999983,61,94,2,0.009000000000000001,14.794701857282485,15.298142717497555
14.819999999999983,46,70,1,0.009000000000000001,14.800948191593335,19.05180840664712
14.819999999999983,37,79,0,0.009000000000000001,14.802355816226767,17.64418377321603
14.819999999999983,66,91,3,0.009000000000000001,14.804232649071341,15.76735092864125
14.819999999999983,65,99,2,0.009000000000000001,14.805483870967725,14.516129032258064
14.829999999999982,46,63,1,0.009000000000000001,14.809853372434,20.146627565982406
14.829999999999982,35,72,0,0.009000000000000001,14.81126099706743,18.73900293255132
14.829999999999982,71,79,3,0.009000000000000001,14.812355816226766,17.64418377321603
14.829999999999982,55,83,2,0.009000000000000001,14.812981427174957,17.01857282502444
14.839999999999982,50,93,1,0.009000000000000001,14.824545454545436,15.454545454545453
14.839999999999982,59,95,2,0.009000000000000001,14.824858260019532,15.141739980449657
14.839999999999982,69,95,3,0.009000000000000001,14.824858260019532,15.141739980449657
14.839999999999982,35,96,0,0.009000000000000001,14.82501466275658,14.985337243401759
14.849999999999982,47,63,1,0.009000000000000001,14.829853372434,20.146627565982406
14.849999999999982,36,64,0,0.009000000000000001,14.830009775171048,19.990224828934508
14.849999999999982,59,75,2,0.009000000000000001,14.831730205278575,18.269794721407624
14.849999999999982,73,83,3,0.009000000000000001,14.832981427174957,17.01857282502444
14.859999999999982,60,64,2,0.009000000000000001,14.840009775171048,19.990224828934508
14.859999999999982,48,67,1,0.009000000000000001,14.84047898338219,19.521016617790814
14.859999999999982,35,79,0,0.009000000000000001,14.842355816226766,17.64418377321603
14.859999999999982,71,99,3,0.009000000000000001,14.845483870967724,14.516129032258064
14.869999999999981,39,63,0,0.009000000000000001,14.849853372434,20.146627565982406
14.869999999999981,73,72,3,0.009000000000000001,14.85126099706743,18.73900293255132
14.869999999999981,61,94,2,0.009000000000000001,14.854701857282484,15.298142717497555
14.869999999999981,44,98,1,0.009000000000000001,14.855327468230675,14.672531769305962
14.879999999999981,70,64,3,0.009000000000000001,14.860009775171047,19.990224828934508
14.879999999999981,48,66,1,0.009000000000000001,14.860322580645143,19.67741935483871
14.879999999999981,62,73,2,0.009000000000000001,14.861417399804477,18.58260019550342
14.879999999999981,35,98,0,0.009000000000000001,14.865327468230674,14.672531769305962
14.889999999999981,44,75,1,0.009000000000000001,14.871730205278574,18.269794721407624
14.889999999999981,35,85,0,0.009000000000000001,14.873294232649052,16.705767350928642
14.889999999999981,72,86,3,0.009000000000000001,14.873450635386101,16.549364613880744
14.889999999999981,60,94,2,0.009000000000000001,14.874701857282483,15.298142717497555
14.89999999999998,58,67,2,0.009000000000000001,14.88047898338219,19.521016617790814
14.89999999999998,38,70,0,0.009000000000000001,14.880948191593333,19.05180840664712
14.89999999999998,48,75,1,0.009000000000000001,14.881730205278574,18.269794721407624
14.89999999999998,74,89,3,0.009000000000000001,14.883919843597244,16.080156402737046
14.90999999999998,58,67,2,0.009000000000000001,14.89047898338219,19.521016617790814
14.90999999999998,32,68,0,0.009000000000000001,14.890635386119238,19.364613880742915
14.90999999999998,49,74,1,0.009000000000000001,14.891573802541526,18.426197458455523
14.90999999999998,72,84,3,0.009000000000000001,14.893137829912003,16.86217008797654
14.91999999999998,48,77,1,0.009000000000000001,14.902043010752669,17.956989247311828
14.91999999999998,37,81,0,0.009000000000000001,14.90266862170086,17.331378299120235
14.91999999999998,60,87,2,0.009000000000000001,14.903607038123148,16.392961876832846
14.91999999999998,74,96,3,0.009000000000000001,14.905014662756578,14.985337243401759
14.92999999999998,58,70,2,0.009000000000000001,14.910948191593333,19.05180840664712
14.92999999999998,74,72,3,0.009000000000000001,14.911260997067428,18.73900293255132
14.92999999999998,35,73,0,0.009000000000000001,14.911417399804476,18.58260019550342
14.92999999999998,49,91,1,0.009000000000000001,14.914232649071339,15.76735092864125
14.93999999999998,73,70,3,0.009000000000000001,14.920948191593332,19.05180840664712
14.93999999999998,45,71,1,0.009000000000000001,14.92110459433038,18.89540566959922
14.93999999999998,35,87,0,0.009000000000000001,14.923607038123148,16.392961876832846
14.93999999999998,58,99,2,0.009000000000000001,14.925483870967723,14.516129032258064
14.94999999999998,61,63,2,0.009000000000000001,14.929853372433998,20.146627565982406
14.94999999999998,48,72,1,0.009000000000000001,14.931260997067428,18.73900293255132
14.94999999999998,36,77,0,0.009000000000000001,14.932043010752668,17.956989247311828
14.94999999999998,73,92,3,0.009000000000000001,14.934389051808386,15.610948191593351
14.95999999999998,50,66,1,0.009000000000000001,14.940322580645141,19.67741935483871
14.95999999999998,35,72,0,0.009000000000000001,14.941260997067427,18.73900293255132
14.95999999999998,71,82,3,0.009000000000000001,14.942825024437907,17.174975562072337
14.95999999999998,59,90,2,0.009000000000000001,14.94407624633429,15.923753665689148
14.96999999999998,71,62,3,0.009000000000000001,14.94969696969695,20.303030303030305
14.96999999999998,35,72,0,0.009000000000000001,14.951260997067427,18.73900293255132
14.96999999999998,58,89,2,0.009000000000000001,14.953919843597243,16.080156402737046
14.96999999999998,49,98,1,0.009000000000000001,14.955327468230672,14.672531769305962
14.979999999999979,71,78,3,0.009000000000000001,14.962199413489715,17.80058651026393
14.979999999999979,60,84,2,0.009000000000000001,14.963137829912002,16.86217008797654
14.979999999999979,46,97,1,0.009000000000000001,14.965171065493625,14.82893450635386
14.979999999999979,33,98,0,0.009000000000000001,14.965327468230672,14.672531769305962
14.989999999999979,35,66,0,0.009000000000000001,14.97032258064514,19.67741935483871
14.989999999999979,47,72,1,0.009000000000000001,14.971260997067427,18.73900293255132
14.989999999999979,73,73,3,0.009000000000000001,14.971417399804475,18.58260019550342
14.989999999999979,62,75,2,0.009000000000000001,14.971730205278572,18.269794721407624
14.999999999999979,58,66,2,0.009000000000000001,14.98032258064514,19.67741935483871
14.999999999999979,47,74,1,0.009000000000000001,14.981573802541524,18.426197458455523
14.999999999999979,34,78,0,0.009000000000000001,14.982199413489715,17.80058651026393
14.999999999999979,71,87,3,0.009000000000000001,14.983607038123147,16.392961876832846
15.009999999999978,44,69,1,0.009000000000000001,14.990791788856283,19.208211143695017
15.009999999999978,74,69,3,0.009000000000000001,14.990791788856283,19.208211143695017
15.009999999999978,40,76,0,0.009000000000000001,14.99188660801562,18.113391984359726
15.009999999999978,59,88,2,0.009000000000000001,14.993763440860194,16.236559139784944
15.019999999999978,35,63,0,0.009000000000000001,14.999853372433996,20.146627565982406
15.019999999999978,48,65,1,0.009000000000000001,15.000166177908092,19.83382209188661
15.019999999999978,72,83,3,0.009000000000000001,15.002981427174953,17.01857282502444
15.019999999999978,59,87,2,0.009000000000000001,15.003607038123146,16.392961876832846
15.029999999999978,59,80,2,0.009000000000000001,15.01251221896381,17.487781036168133
15.029999999999978,70,86,3,0.009000000000000001,15.013450635386098,16.549364613880744
15.029999999999978,45,89,1,0.009000000000000001,15.013919843597241,16.080156402737046
15.029999999999978,37,96,0,0.009000000000000001,15.015014662756576,14.985337243401759
15.039999999999978,56,68,2,0.009000000000000001,15.020635386119235,19.364613880742915
15.039999999999978,35,82,0,0.009000000000000001,15.022825024437905,17.174975562072337
15.039999999999978,46,92,1,0.009000000000000001,15.024389051808384,15.610948191593351
15.039999999999978,71,94,3,0.009000000000000001,15.02470185728248,15.298142717497555
15.049999999999978,74,64,3,0.009000000000000001,15.030009775171044,19.990224828934508
15.049999999999978,37,66,0,0.009000000000000001,15.030322580645139,19.67741935483871
15.049999999999978,59,85,2,0.009000000000000001,15.033294232649048,16.705767350928642
15.049999999999978,45,93,1,0.009000000000000001,15.034545454545432,15.454545454545453
15.059999999999977,72,81,3,0.009000000000000001,15.042668621700857,17.331378299120235
15.059999999999977,49,89,1,0.009000000000000001,15.04391984359724,16.080156402737046
15.059999999999977,59,95,2,0.009000000000000001,15.044858260019527,15.141739980449657
15.059999999999977,39,97,0,0.009000000000000001,15.045171065493623,14.82893450635386
15.069999999999977,34,71,0,0.009000000000000001,15.051104594330377,18.89540566959922
15.069999999999977,69,79,3,0.009000000000000001,15.052355816226761,17.64418377321603
15.069999999999977,60,87,2,0.009000000000000001,15.053607038123145,16.392961876832846
15.069999999999977,49,95,1,0.009000000000000001,15.054858260019527,15.141739980449657
15.079999999999977,62,69,2,0.009000000000000001,15.060791788856282,19.208211143695017
15.079999999999977,72,77,3,0.009000000000000001,15.062043010752665,17.956989247311828
15.079999999999977,36,80,0,0.009000000000000001,15.062512218963809,17.487781036168133
15.079999999999977,44,86,1,0.009000000000000001,15.063450635386097,16.549364613880744
15.089999999999977,70,72,3,0.009000000000000001,15.071260997067425,18.73900293255132
15.089999999999977,36,76,0,0.009000000000000001,15.071886608015618,18.113391984359726
15.089999999999977,47,76,1,0.009000000000000001,15.071886608015618,18.113391984359726
15.089999999999977,59,81,2,0.009000000000000001,15.072668621700856,17.331378299120235
15.099999999999977,70,62,3,0.009000000000000001,15.079696969696947,20.303030303030305
15.099999999999977,47,79,1,0.009000000000000001,15.08235581622676,17.64418377321603
15.099999999999977,38,86,0,0.009000000000000001,15.083450635386097,16.549364613880744
15.099999999999977,59,97,2,0.009000000000000001,15.085171065493622,14.82893450635386
15.109999999999976,50,66,1,0.009000000000000001,15.090322580645138,19.67741935483871
15.109999999999976,72,67,3,0.009000000000000001,15.090478983382186,19.521016617790814
15.109999999999976,36,71,0,0.009000000000000001,15.091104594330377,18.89540566959922
15.109999999999976,57,81,2,0.009000000000000001,15.092668621700856,17.331378299120235
15.119999999999976,35,68,0,0.009000000000000001,15.100635386119233,19.364613880742915
15.119999999999976,72,77,3,0.009000000000000001,15.102043010752665,17.956989247311828
15.119999999999976,60,90,2,0.009000000000000001,15.104076246334287,15.923753665689148
15.119999999999976,48,94,1,0.009000000000000001,15.104701857282478,15.298142717497555
15.129999999999976,47,62,1,0.009000000000000001,15.109696969696946,20.303030303030305
15.129999999999976,71,76,3,0.009000000000000001,15.111886608015617,18.113391984359726
15.129999999999976,36,85,0,0.009000000000000001,15.113294232649046,16.705767350928642
15.129999999999976,60,88,2,0.009000000000000001,15.113763440860192,16.236559139784944
15.139999999999976,58,73,2,0.009000000000000001,15.121417399804471,18.58260019550342
15.139999999999976,37,75,0,0.009000000000000001,15.121730205278569,18.269794721407624
15.139999999999976,48,78,1,0.009000000000000001,15.122199413489712,17.80058651026393
